,className,classLink,packageName,packageLink
3,AddressConstants.ResultCodes,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/AddressConstants.ResultCodes.html,com.google.android.gms.identity.intents,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/package-summary.html
4,AddressConstants.Themes,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/AddressConstants.Themes.html,com.google.android.gms.identity.intents,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/package-summary.html
5,Address,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/Address.html,com.google.android.gms.identity.intents,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/package-summary.html
6,Address.AddressOptions,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/Address.AddressOptions.html,com.google.android.gms.identity.intents,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/package-summary.html
7,UserAddressRequest,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/UserAddressRequest.html,com.google.android.gms.identity.intents,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/package-summary.html
8,UserAddressRequest.Builder,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/UserAddressRequest.Builder.html,com.google.android.gms.identity.intents,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/package-summary.html
0,CountrySpecification,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/model/CountrySpecification.html,com.google.android.gms.identity.intents.model,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/model/package-summary.html
1,UserAddress,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/model/UserAddress.html,com.google.android.gms.identity.intents.model,https://developers.google.com/android/reference/com/google/android/gms/identity/intents/model/package-summary.html
0,InstanceID,https://developers.google.com/android/reference/com/google/android/gms/iid/InstanceID.html,com.google.android.gms.iid,https://developers.google.com/android/reference/com/google/android/gms/iid/package-summary.html
1,InstanceIDListenerService,https://developers.google.com/android/reference/com/google/android/gms/iid/InstanceIDListenerService.html,com.google.android.gms.iid,https://developers.google.com/android/reference/com/google/android/gms/iid/package-summary.html
0,InstantAppIntentData.MatchResult,https://developers.google.com/android/reference/com/google/android/gms/instantapps/InstantAppIntentData.MatchResult.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
1,ActivityCompat,https://developers.google.com/android/reference/com/google/android/gms/instantapps/ActivityCompat.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
2,Launcher,https://developers.google.com/android/reference/com/google/android/gms/instantapps/Launcher.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
3,PackageManagerCompat,https://developers.google.com/android/reference/com/google/android/gms/instantapps/PackageManagerCompat.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
4,InstantAppIntentData,https://developers.google.com/android/reference/com/google/android/gms/instantapps/InstantAppIntentData.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
5,InstantApps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/InstantApps.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
6,InstantAppsClient,https://developers.google.com/android/reference/com/google/android/gms/instantapps/InstantAppsClient.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
7,LaunchData,https://developers.google.com/android/reference/com/google/android/gms/instantapps/LaunchData.html,com.google.android.gms.instantapps,https://developers.google.com/android/reference/com/google/android/gms/instantapps/package-summary.html
0,ActivityTransition.SupportedActivityTransition,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityTransition.SupportedActivityTransition.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
1,ActivityRecognitionApi,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityRecognitionApi.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
2,FusedLocationProviderApi,https://developers.google.com/android/reference/com/google/android/gms/location/FusedLocationProviderApi.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
3,Geofence,https://developers.google.com/android/reference/com/google/android/gms/location/Geofence.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
4,GeofencingApi,https://developers.google.com/android/reference/com/google/android/gms/location/GeofencingApi.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
5,LocationListener,https://developers.google.com/android/reference/com/google/android/gms/location/LocationListener.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
6,SettingsApi,https://developers.google.com/android/reference/com/google/android/gms/location/SettingsApi.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
7,ActivityRecognition,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityRecognition.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
8,ActivityRecognitionClient,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityRecognitionClient.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
9,ActivityRecognitionResult,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityRecognitionResult.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
10,ActivityTransition,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityTransition.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
11,ActivityTransition.Builder,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityTransition.Builder.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
12,ActivityTransitionEvent,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityTransitionEvent.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
13,ActivityTransitionRequest,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityTransitionRequest.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
14,ActivityTransitionResult,https://developers.google.com/android/reference/com/google/android/gms/location/ActivityTransitionResult.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
15,DetectedActivity,https://developers.google.com/android/reference/com/google/android/gms/location/DetectedActivity.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
16,FusedLocationProviderClient,https://developers.google.com/android/reference/com/google/android/gms/location/FusedLocationProviderClient.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
17,Geofence.Builder,https://developers.google.com/android/reference/com/google/android/gms/location/Geofence.Builder.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
18,GeofenceStatusCodes,https://developers.google.com/android/reference/com/google/android/gms/location/GeofenceStatusCodes.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
19,GeofencingClient,https://developers.google.com/android/reference/com/google/android/gms/location/GeofencingClient.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
20,GeofencingEvent,https://developers.google.com/android/reference/com/google/android/gms/location/GeofencingEvent.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
21,GeofencingRequest,https://developers.google.com/android/reference/com/google/android/gms/location/GeofencingRequest.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
22,GeofencingRequest.Builder,https://developers.google.com/android/reference/com/google/android/gms/location/GeofencingRequest.Builder.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
23,LocationAvailability,https://developers.google.com/android/reference/com/google/android/gms/location/LocationAvailability.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
24,LocationCallback,https://developers.google.com/android/reference/com/google/android/gms/location/LocationCallback.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
25,LocationRequest,https://developers.google.com/android/reference/com/google/android/gms/location/LocationRequest.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
26,LocationResult,https://developers.google.com/android/reference/com/google/android/gms/location/LocationResult.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
27,LocationServices,https://developers.google.com/android/reference/com/google/android/gms/location/LocationServices.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
28,LocationSettingsRequest,https://developers.google.com/android/reference/com/google/android/gms/location/LocationSettingsRequest.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
29,LocationSettingsRequest.Builder,https://developers.google.com/android/reference/com/google/android/gms/location/LocationSettingsRequest.Builder.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
30,LocationSettingsResponse,https://developers.google.com/android/reference/com/google/android/gms/location/LocationSettingsResponse.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
31,LocationSettingsResult,https://developers.google.com/android/reference/com/google/android/gms/location/LocationSettingsResult.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
32,LocationSettingsStates,https://developers.google.com/android/reference/com/google/android/gms/location/LocationSettingsStates.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
33,LocationSettingsStatusCodes,https://developers.google.com/android/reference/com/google/android/gms/location/LocationSettingsStatusCodes.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
34,LocationStatusCodes,https://developers.google.com/android/reference/com/google/android/gms/location/LocationStatusCodes.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
35,SettingsClient,https://developers.google.com/android/reference/com/google/android/gms/location/SettingsClient.html,com.google.android.gms.location,https://developers.google.com/android/reference/com/google/android/gms/location/package-summary.html
0,GoogleMap.CancelableCallback,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.CancelableCallback.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
1,GoogleMap.InfoWindowAdapter,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.InfoWindowAdapter.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
2,GoogleMap.OnCameraChangeListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnCameraChangeListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
3,GoogleMap.OnCameraIdleListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnCameraIdleListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
4,GoogleMap.OnCameraMoveCanceledListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnCameraMoveCanceledListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
5,GoogleMap.OnCameraMoveListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnCameraMoveListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
6,GoogleMap.OnCameraMoveStartedListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnCameraMoveStartedListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
7,GoogleMap.OnCircleClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnCircleClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
8,GoogleMap.OnGroundOverlayClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnGroundOverlayClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
9,GoogleMap.OnIndoorStateChangeListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnIndoorStateChangeListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
10,GoogleMap.OnInfoWindowClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnInfoWindowClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
11,GoogleMap.OnInfoWindowCloseListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnInfoWindowCloseListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
12,GoogleMap.OnInfoWindowLongClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnInfoWindowLongClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
13,GoogleMap.OnMapClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMapClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
14,GoogleMap.OnMapLoadedCallback,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMapLoadedCallback.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
15,GoogleMap.OnMapLongClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMapLongClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
16,GoogleMap.OnMarkerClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMarkerClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
17,GoogleMap.OnMarkerDragListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMarkerDragListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
18,GoogleMap.OnMyLocationButtonClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMyLocationButtonClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
19,GoogleMap.OnMyLocationChangeListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMyLocationChangeListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
20,GoogleMap.OnMyLocationClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnMyLocationClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
21,GoogleMap.OnPoiClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnPoiClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
22,GoogleMap.OnPolygonClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnPolygonClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
23,GoogleMap.OnPolylineClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.OnPolylineClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
24,GoogleMap.SnapshotReadyCallback,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.SnapshotReadyCallback.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
25,LocationSource,https://developers.google.com/android/reference/com/google/android/gms/maps/LocationSource.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
26,LocationSource.OnLocationChangedListener,https://developers.google.com/android/reference/com/google/android/gms/maps/LocationSource.OnLocationChangedListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
27,OnMapReadyCallback,https://developers.google.com/android/reference/com/google/android/gms/maps/OnMapReadyCallback.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
28,OnStreetViewPanoramaReadyCallback,https://developers.google.com/android/reference/com/google/android/gms/maps/OnStreetViewPanoramaReadyCallback.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
29,StreetViewPanorama.OnStreetViewPanoramaCameraChangeListener,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanorama.OnStreetViewPanoramaCameraChangeListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
30,StreetViewPanorama.OnStreetViewPanoramaChangeListener,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanorama.OnStreetViewPanoramaChangeListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
31,StreetViewPanorama.OnStreetViewPanoramaClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanorama.OnStreetViewPanoramaClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
32,StreetViewPanorama.OnStreetViewPanoramaLongClickListener,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanorama.OnStreetViewPanoramaLongClickListener.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
33,CameraUpdate,https://developers.google.com/android/reference/com/google/android/gms/maps/CameraUpdate.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
34,CameraUpdateFactory,https://developers.google.com/android/reference/com/google/android/gms/maps/CameraUpdateFactory.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
35,GoogleMap,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMap.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
36,GoogleMapOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/GoogleMapOptions.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
37,MapFragment,https://developers.google.com/android/reference/com/google/android/gms/maps/MapFragment.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
38,MapsInitializer,https://developers.google.com/android/reference/com/google/android/gms/maps/MapsInitializer.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
39,MapView,https://developers.google.com/android/reference/com/google/android/gms/maps/MapView.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
40,Projection,https://developers.google.com/android/reference/com/google/android/gms/maps/Projection.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
41,StreetViewPanorama,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanorama.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
42,StreetViewPanoramaFragment,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanoramaFragment.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
43,StreetViewPanoramaOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanoramaOptions.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
44,StreetViewPanoramaView,https://developers.google.com/android/reference/com/google/android/gms/maps/StreetViewPanoramaView.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
45,SupportMapFragment,https://developers.google.com/android/reference/com/google/android/gms/maps/SupportMapFragment.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
46,SupportStreetViewPanoramaFragment,https://developers.google.com/android/reference/com/google/android/gms/maps/SupportStreetViewPanoramaFragment.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
47,UiSettings,https://developers.google.com/android/reference/com/google/android/gms/maps/UiSettings.html,com.google.android.gms.maps,https://developers.google.com/android/reference/com/google/android/gms/maps/package-summary.html
0,TileProvider,https://developers.google.com/android/reference/com/google/android/gms/maps/model/TileProvider.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
1,BitmapDescriptor,https://developers.google.com/android/reference/com/google/android/gms/maps/model/BitmapDescriptor.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
2,BitmapDescriptorFactory,https://developers.google.com/android/reference/com/google/android/gms/maps/model/BitmapDescriptorFactory.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
3,ButtCap,https://developers.google.com/android/reference/com/google/android/gms/maps/model/ButtCap.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
4,CameraPosition,https://developers.google.com/android/reference/com/google/android/gms/maps/model/CameraPosition.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
5,CameraPosition.Builder,https://developers.google.com/android/reference/com/google/android/gms/maps/model/CameraPosition.Builder.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
6,Cap,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Cap.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
7,Circle,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Circle.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
8,CircleOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/CircleOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
9,CustomCap,https://developers.google.com/android/reference/com/google/android/gms/maps/model/CustomCap.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
10,Dash,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Dash.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
11,Dot,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Dot.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
12,Gap,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Gap.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
13,GroundOverlay,https://developers.google.com/android/reference/com/google/android/gms/maps/model/GroundOverlay.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
14,GroundOverlayOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/GroundOverlayOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
15,IndoorBuilding,https://developers.google.com/android/reference/com/google/android/gms/maps/model/IndoorBuilding.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
16,IndoorLevel,https://developers.google.com/android/reference/com/google/android/gms/maps/model/IndoorLevel.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
17,JointType,https://developers.google.com/android/reference/com/google/android/gms/maps/model/JointType.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
18,LatLng,https://developers.google.com/android/reference/com/google/android/gms/maps/model/LatLng.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
19,LatLngBounds,https://developers.google.com/android/reference/com/google/android/gms/maps/model/LatLngBounds.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
20,LatLngBounds.Builder,https://developers.google.com/android/reference/com/google/android/gms/maps/model/LatLngBounds.Builder.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
21,MapStyleOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/MapStyleOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
22,Marker,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Marker.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
23,MarkerOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/MarkerOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
24,PatternItem,https://developers.google.com/android/reference/com/google/android/gms/maps/model/PatternItem.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
25,PointOfInterest,https://developers.google.com/android/reference/com/google/android/gms/maps/model/PointOfInterest.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
26,Polygon,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Polygon.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
27,PolygonOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/PolygonOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
28,Polyline,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Polyline.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
29,PolylineOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/PolylineOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
30,RoundCap,https://developers.google.com/android/reference/com/google/android/gms/maps/model/RoundCap.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
31,SquareCap,https://developers.google.com/android/reference/com/google/android/gms/maps/model/SquareCap.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
32,StreetViewPanoramaCamera,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewPanoramaCamera.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
33,StreetViewPanoramaCamera.Builder,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewPanoramaCamera.Builder.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
34,StreetViewPanoramaLink,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewPanoramaLink.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
35,StreetViewPanoramaLocation,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewPanoramaLocation.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
36,StreetViewPanoramaOrientation,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewPanoramaOrientation.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
