,className,classLink,classPath,android_added_version,library,package
0,AbsListView,https://developer.android.com/reference/android/widget/AbsListView.html,android.widget.AbsListView,1,platform,android.widget
1,AbsListView.LayoutParams,https://developer.android.com/reference/android/widget/AbsListView.LayoutParams.html,android.widget.AbsListView.LayoutParams,1,platform,android.widget
2,AbsListView.MultiChoiceModeListener,https://developer.android.com/reference/android/widget/AbsListView.MultiChoiceModeListener.html,android.widget.AbsListView.MultiChoiceModeListener,11,platform,android.widget
3,AbsListView.OnScrollListener,https://developer.android.com/reference/android/widget/AbsListView.OnScrollListener.html,android.widget.AbsListView.OnScrollListener,1,platform,android.widget
4,AbsListView.RecyclerListener,https://developer.android.com/reference/android/widget/AbsListView.RecyclerListener.html,android.widget.AbsListView.RecyclerListener,1,platform,android.widget
5,AbsListView.SelectionBoundsAdjuster,https://developer.android.com/reference/android/widget/AbsListView.SelectionBoundsAdjuster.html,android.widget.AbsListView.SelectionBoundsAdjuster,11,platform,android.widget
6,AbsoluteLayout,https://developer.android.com/reference/android/widget/AbsoluteLayout.html,android.widget.AbsoluteLayout,1,platform,android.widget
7,AbsoluteLayout.LayoutParams,https://developer.android.com/reference/android/widget/AbsoluteLayout.LayoutParams.html,android.widget.AbsoluteLayout.LayoutParams,1,platform,android.widget
8,AbsoluteSizeSpan,https://developer.android.com/reference/android/text/style/AbsoluteSizeSpan.html,android.text.style.AbsoluteSizeSpan,1,platform,android.text.style
9,AbsSavedState,https://developer.android.com/reference/android/view/AbsSavedState.html,android.view.AbsSavedState,1,platform,android.view
10,AbsSeekBar,https://developer.android.com/reference/android/widget/AbsSeekBar.html,android.widget.AbsSeekBar,1,platform,android.widget
11,AbsSpinner,https://developer.android.com/reference/android/widget/AbsSpinner.html,android.widget.AbsSpinner,1,platform,android.widget
12,AbstractAccountAuthenticator,https://developer.android.com/reference/android/accounts/AbstractAccountAuthenticator.html,android.accounts.AbstractAccountAuthenticator,5,platform,android.accounts
13,AbstractChronology,https://developer.android.com/reference/java/time/chrono/AbstractChronology.html,java.time.chrono.AbstractChronology,26,platform,java.time.chrono
14,AbstractCollection,https://developer.android.com/reference/java/util/AbstractCollection.html,java.util.AbstractCollection,1,platform,java.util
15,AbstractCursor,https://developer.android.com/reference/android/database/AbstractCursor.html,android.database.AbstractCursor,1,platform,android.database
16,AbstractCursor.SelfContentObserver,https://developer.android.com/reference/android/database/AbstractCursor.SelfContentObserver.html,android.database.AbstractCursor.SelfContentObserver,1,platform,android.database
17,AbstractExecutorService,https://developer.android.com/reference/java/util/concurrent/AbstractExecutorService.html,java.util.concurrent.AbstractExecutorService,1,platform,java.util.concurrent
18,AbstractInputMethodService,https://developer.android.com/reference/android/inputmethodservice/AbstractInputMethodService.html,android.inputmethodservice.AbstractInputMethodService,3,platform,android.inputmethodservice
19,AbstractInputMethodService.AbstractInputMethodImpl,https://developer.android.com/reference/android/inputmethodservice/AbstractInputMethodService.AbstractInputMethodImpl.html,android.inputmethodservice.AbstractInputMethodService.AbstractInputMethodImpl,3,platform,android.inputmethodservice
20,AbstractInputMethodService.AbstractInputMethodSessionImpl,https://developer.android.com/reference/android/inputmethodservice/AbstractInputMethodService.AbstractInputMethodSessionImpl.html,android.inputmethodservice.AbstractInputMethodService.AbstractInputMethodSessionImpl,3,platform,android.inputmethodservice
21,AbstractInterruptibleChannel,https://developer.android.com/reference/java/nio/channels/spi/AbstractInterruptibleChannel.html,java.nio.channels.spi.AbstractInterruptibleChannel,1,platform,java.nio.channels.spi
22,AbstractList,https://developer.android.com/reference/java/util/AbstractList.html,java.util.AbstractList,1,platform,java.util
23,AbstractMap,https://developer.android.com/reference/java/util/AbstractMap.html,java.util.AbstractMap,1,platform,java.util
24,AbstractMap.SimpleEntry,https://developer.android.com/reference/java/util/AbstractMap.SimpleEntry.html,java.util.AbstractMap.SimpleEntry,9,platform,java.util
25,AbstractMap.SimpleImmutableEntry,https://developer.android.com/reference/java/util/AbstractMap.SimpleImmutableEntry.html,java.util.AbstractMap.SimpleImmutableEntry,9,platform,java.util
26,AbstractMethodError,https://developer.android.com/reference/java/lang/AbstractMethodError.html,java.lang.AbstractMethodError,1,platform,java.lang
27,AbstractOwnableSynchronizer,https://developer.android.com/reference/java/util/concurrent/locks/AbstractOwnableSynchronizer.html,java.util.concurrent.locks.AbstractOwnableSynchronizer,5,platform,java.util.concurrent.locks
28,AbstractPreferences,https://developer.android.com/reference/java/util/prefs/AbstractPreferences.html,java.util.prefs.AbstractPreferences,1,platform,java.util.prefs
29,AbstractQueue,https://developer.android.com/reference/java/util/AbstractQueue.html,java.util.AbstractQueue,1,platform,java.util
30,AbstractQueuedLongSynchronizer,https://developer.android.com/reference/java/util/concurrent/locks/AbstractQueuedLongSynchronizer.html,java.util.concurrent.locks.AbstractQueuedLongSynchronizer,9,platform,java.util.concurrent.locks
31,AbstractQueuedLongSynchronizer.ConditionObject,https://developer.android.com/reference/java/util/concurrent/locks/AbstractQueuedLongSynchronizer.ConditionObject.html,java.util.concurrent.locks.AbstractQueuedLongSynchronizer.ConditionObject,9,platform,java.util.concurrent.locks
32,AbstractQueuedSynchronizer,https://developer.android.com/reference/java/util/concurrent/locks/AbstractQueuedSynchronizer.html,java.util.concurrent.locks.AbstractQueuedSynchronizer,1,platform,java.util.concurrent.locks
33,AbstractQueuedSynchronizer.ConditionObject,https://developer.android.com/reference/java/util/concurrent/locks/AbstractQueuedSynchronizer.ConditionObject.html,java.util.concurrent.locks.AbstractQueuedSynchronizer.ConditionObject,1,platform,java.util.concurrent.locks
34,AbstractSelectableChannel,https://developer.android.com/reference/java/nio/channels/spi/AbstractSelectableChannel.html,java.nio.channels.spi.AbstractSelectableChannel,1,platform,java.nio.channels.spi
35,AbstractSelectionKey,https://developer.android.com/reference/java/nio/channels/spi/AbstractSelectionKey.html,java.nio.channels.spi.AbstractSelectionKey,1,platform,java.nio.channels.spi
36,AbstractSelector,https://developer.android.com/reference/java/nio/channels/spi/AbstractSelector.html,java.nio.channels.spi.AbstractSelector,1,platform,java.nio.channels.spi
37,AbstractSequentialList,https://developer.android.com/reference/java/util/AbstractSequentialList.html,java.util.AbstractSequentialList,1,platform,java.util
38,AbstractSet,https://developer.android.com/reference/java/util/AbstractSet.html,java.util.AbstractSet,1,platform,java.util
39,AbstractThreadedSyncAdapter,https://developer.android.com/reference/android/content/AbstractThreadedSyncAdapter.html,android.content.AbstractThreadedSyncAdapter,5,platform,android.content
40,AbstractVerifier,https://developer.android.com/reference/org/apache/http/conn/ssl/AbstractVerifier.html,org.apache.http.conn.ssl.AbstractVerifier,1,platform,org.apache.http.conn.ssl
41,AbstractWindowedCursor,https://developer.android.com/reference/android/database/AbstractWindowedCursor.html,android.database.AbstractWindowedCursor,1,platform,android.database
42,AccelerateDecelerateInterpolator,https://developer.android.com/reference/android/view/animation/AccelerateDecelerateInterpolator.html,android.view.animation.AccelerateDecelerateInterpolator,1,platform,android.view.animation
43,AccelerateInterpolator,https://developer.android.com/reference/android/view/animation/AccelerateInterpolator.html,android.view.animation.AccelerateInterpolator,1,platform,android.view.animation
44,AcceptPendingException,https://developer.android.com/reference/java/nio/channels/AcceptPendingException.html,java.nio.channels.AcceptPendingException,26,platform,java.nio.channels
45,AccessControlContext,https://developer.android.com/reference/java/security/AccessControlContext.html,java.security.AccessControlContext,1,platform,java.security
46,AccessControlException,https://developer.android.com/reference/java/security/AccessControlException.html,java.security.AccessControlException,1,platform,java.security
47,AccessController,https://developer.android.com/reference/java/security/AccessController.html,java.security.AccessController,1,platform,java.security
48,AccessDeniedException,https://developer.android.com/reference/java/nio/file/AccessDeniedException.html,java.nio.file.AccessDeniedException,26,platform,java.nio.file
49,AccessibilityButtonController,https://developer.android.com/reference/android/accessibilityservice/AccessibilityButtonController.html,android.accessibilityservice.AccessibilityButtonController,26,platform,android.accessibilityservice
50,AccessibilityButtonController.AccessibilityButtonCallback,https://developer.android.com/reference/android/accessibilityservice/AccessibilityButtonController.AccessibilityButtonCallback.html,android.accessibilityservice.AccessibilityButtonController.AccessibilityButtonCallback,26,platform,android.accessibilityservice
51,AccessibilityEvent,https://developer.android.com/reference/android/view/accessibility/AccessibilityEvent.html,android.view.accessibility.AccessibilityEvent,4,platform,android.view.accessibility
52,AccessibilityEventSource,https://developer.android.com/reference/android/view/accessibility/AccessibilityEventSource.html,android.view.accessibility.AccessibilityEventSource,4,platform,android.view.accessibility
53,AccessibilityManager,https://developer.android.com/reference/android/view/accessibility/AccessibilityManager.html,android.view.accessibility.AccessibilityManager,4,platform,android.view.accessibility
54,AccessibilityManager.AccessibilityStateChangeListener,https://developer.android.com/reference/android/view/accessibility/AccessibilityManager.AccessibilityStateChangeListener.html,android.view.accessibility.AccessibilityManager.AccessibilityStateChangeListener,14,platform,android.view.accessibility
55,AccessibilityManager.TouchExplorationStateChangeListener,https://developer.android.com/reference/android/view/accessibility/AccessibilityManager.TouchExplorationStateChangeListener.html,android.view.accessibility.AccessibilityManager.TouchExplorationStateChangeListener,19,platform,android.view.accessibility
56,AccessibilityNodeInfo,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeInfo.html,android.view.accessibility.AccessibilityNodeInfo,14,platform,android.view.accessibility
57,AccessibilityNodeInfo.AccessibilityAction,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeInfo.AccessibilityAction.html,android.view.accessibility.AccessibilityNodeInfo.AccessibilityAction,21,platform,android.view.accessibility
58,AccessibilityNodeInfo.CollectionInfo,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeInfo.CollectionInfo.html,android.view.accessibility.AccessibilityNodeInfo.CollectionInfo,19,platform,android.view.accessibility
59,AccessibilityNodeInfo.CollectionItemInfo,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeInfo.CollectionItemInfo.html,android.view.accessibility.AccessibilityNodeInfo.CollectionItemInfo,19,platform,android.view.accessibility
60,AccessibilityNodeInfo.RangeInfo,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeInfo.RangeInfo.html,android.view.accessibility.AccessibilityNodeInfo.RangeInfo,19,platform,android.view.accessibility
61,AccessibilityNodeInfo.TouchDelegateInfo,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeInfo.TouchDelegateInfo.html,android.view.accessibility.AccessibilityNodeInfo.TouchDelegateInfo,29,platform,android.view.accessibility
62,AccessibilityNodeProvider,https://developer.android.com/reference/android/view/accessibility/AccessibilityNodeProvider.html,android.view.accessibility.AccessibilityNodeProvider,16,platform,android.view.accessibility
63,AccessibilityRecord,https://developer.android.com/reference/android/view/accessibility/AccessibilityRecord.html,android.view.accessibility.AccessibilityRecord,14,platform,android.view.accessibility
64,AccessibilityRequestPreparer,https://developer.android.com/reference/android/view/accessibility/AccessibilityRequestPreparer.html,android.view.accessibility.AccessibilityRequestPreparer,27,platform,android.view.accessibility
65,AccessibilityService,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.html,android.accessibilityservice.AccessibilityService,4,platform,android.accessibilityservice
66,AccessibilityService.GestureResultCallback,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.GestureResultCallback.html,android.accessibilityservice.AccessibilityService.GestureResultCallback,24,platform,android.accessibilityservice
67,AccessibilityService.MagnificationController,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.MagnificationController.html,android.accessibilityservice.AccessibilityService.MagnificationController,24,platform,android.accessibilityservice
68,AccessibilityService.MagnificationController.OnMagnificationChangedListener,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.MagnificationController.OnMagnificationChangedListener.html,android.accessibilityservice.AccessibilityService.MagnificationController.OnMagnificationChangedListener,24,platform,android.accessibilityservice
69,AccessibilityService.SoftKeyboardController,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.SoftKeyboardController.html,android.accessibilityservice.AccessibilityService.SoftKeyboardController,24,platform,android.accessibilityservice
70,AccessibilityService.SoftKeyboardController.OnShowModeChangedListener,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.SoftKeyboardController.OnShowModeChangedListener.html,android.accessibilityservice.AccessibilityService.SoftKeyboardController.OnShowModeChangedListener,24,platform,android.accessibilityservice
71,AccessibilityServiceInfo,https://developer.android.com/reference/android/accessibilityservice/AccessibilityServiceInfo.html,android.accessibilityservice.AccessibilityServiceInfo,4,platform,android.accessibilityservice
72,AccessibilityWindowInfo,https://developer.android.com/reference/android/view/accessibility/AccessibilityWindowInfo.html,android.view.accessibility.AccessibilityWindowInfo,21,platform,android.view.accessibility
73,AccessibleObject,https://developer.android.com/reference/java/lang/reflect/AccessibleObject.html,java.lang.reflect.AccessibleObject,1,platform,java.lang.reflect
74,AccessMode,https://developer.android.com/reference/java/nio/file/AccessMode.html,java.nio.file.AccessMode,26,platform,java.nio.file
75,AccessNetworkConstants,https://developer.android.com/reference/android/telephony/AccessNetworkConstants.html,android.telephony.AccessNetworkConstants,28,platform,android.telephony
76,AccessNetworkConstants.AccessNetworkType,https://developer.android.com/reference/android/telephony/AccessNetworkConstants.AccessNetworkType.html,android.telephony.AccessNetworkConstants.AccessNetworkType,28,platform,android.telephony
77,AccessNetworkConstants.EutranBand,https://developer.android.com/reference/android/telephony/AccessNetworkConstants.EutranBand.html,android.telephony.AccessNetworkConstants.EutranBand,28,platform,android.telephony
78,AccessNetworkConstants.GeranBand,https://developer.android.com/reference/android/telephony/AccessNetworkConstants.GeranBand.html,android.telephony.AccessNetworkConstants.GeranBand,28,platform,android.telephony
79,AccessNetworkConstants.UtranBand,https://developer.android.com/reference/android/telephony/AccessNetworkConstants.UtranBand.html,android.telephony.AccessNetworkConstants.UtranBand,28,platform,android.telephony
80,Account,https://developer.android.com/reference/android/accounts/Account.html,android.accounts.Account,5,platform,android.accounts
81,AccountAuthenticatorActivity,https://developer.android.com/reference/android/accounts/AccountAuthenticatorActivity.html,android.accounts.AccountAuthenticatorActivity,5,platform,android.accounts
82,AccountAuthenticatorResponse,https://developer.android.com/reference/android/accounts/AccountAuthenticatorResponse.html,android.accounts.AccountAuthenticatorResponse,5,platform,android.accounts
83,AccountManager,https://developer.android.com/reference/android/accounts/AccountManager.html,android.accounts.AccountManager,5,platform,android.accounts
84,AccountManagerCallback,https://developer.android.com/reference/android/accounts/AccountManagerCallback.html,android.accounts.AccountManagerCallback,5,platform,android.accounts
85,AccountManagerFuture,https://developer.android.com/reference/android/accounts/AccountManagerFuture.html,android.accounts.AccountManagerFuture,5,platform,android.accounts
86,AccountsException,https://developer.android.com/reference/android/accounts/AccountsException.html,android.accounts.AccountsException,5,platform,android.accounts
87,Acl,https://developer.android.com/reference/java/security/acl/Acl.html,java.security.acl.Acl,1,platform,java.security.acl
88,AclEntry,https://developer.android.com/reference/java/nio/file/attribute/AclEntry.html,java.nio.file.attribute.AclEntry,26,platform,java.nio.file.attribute
89,AclEntry,https://developer.android.com/reference/java/security/acl/AclEntry.html,java.security.acl.AclEntry,1,platform,java.security.acl
90,AclEntry.Builder,https://developer.android.com/reference/java/nio/file/attribute/AclEntry.Builder.html,java.nio.file.attribute.AclEntry.Builder,26,platform,java.nio.file.attribute
91,AclEntryFlag,https://developer.android.com/reference/java/nio/file/attribute/AclEntryFlag.html,java.nio.file.attribute.AclEntryFlag,26,platform,java.nio.file.attribute
92,AclEntryPermission,https://developer.android.com/reference/java/nio/file/attribute/AclEntryPermission.html,java.nio.file.attribute.AclEntryPermission,26,platform,java.nio.file.attribute
93,AclEntryType,https://developer.android.com/reference/java/nio/file/attribute/AclEntryType.html,java.nio.file.attribute.AclEntryType,26,platform,java.nio.file.attribute
94,AclFileAttributeView,https://developer.android.com/reference/java/nio/file/attribute/AclFileAttributeView.html,java.nio.file.attribute.AclFileAttributeView,26,platform,java.nio.file.attribute
95,AclNotFoundException,https://developer.android.com/reference/java/security/acl/AclNotFoundException.html,java.security.acl.AclNotFoundException,1,platform,java.security.acl
96,AcousticEchoCanceler,https://developer.android.com/reference/android/media/audiofx/AcousticEchoCanceler.html,android.media.audiofx.AcousticEchoCanceler,16,platform,android.media.audiofx
97,ActionBar,https://developer.android.com/reference/android/app/ActionBar.html,android.app.ActionBar,11,platform,android.app
98,ActionBar.LayoutParams,https://developer.android.com/reference/android/app/ActionBar.LayoutParams.html,android.app.ActionBar.LayoutParams,11,platform,android.app
99,ActionBar.OnMenuVisibilityListener,https://developer.android.com/reference/android/app/ActionBar.OnMenuVisibilityListener.html,android.app.ActionBar.OnMenuVisibilityListener,11,platform,android.app
100,ActionBar.OnNavigationListener,https://developer.android.com/reference/android/app/ActionBar.OnNavigationListener.html,android.app.ActionBar.OnNavigationListener,11,platform,android.app
101,ActionBar.Tab,https://developer.android.com/reference/android/app/ActionBar.Tab.html,android.app.ActionBar.Tab,11,platform,android.app
102,ActionBar.TabListener,https://developer.android.com/reference/android/app/ActionBar.TabListener.html,android.app.ActionBar.TabListener,11,platform,android.app
103,ActionMenuView,https://developer.android.com/reference/android/widget/ActionMenuView.html,android.widget.ActionMenuView,21,platform,android.widget
104,ActionMenuView.LayoutParams,https://developer.android.com/reference/android/widget/ActionMenuView.LayoutParams.html,android.widget.ActionMenuView.LayoutParams,21,platform,android.widget
105,ActionMenuView.OnMenuItemClickListener,https://developer.android.com/reference/android/widget/ActionMenuView.OnMenuItemClickListener.html,android.widget.ActionMenuView.OnMenuItemClickListener,21,platform,android.widget
106,ActionMode,https://developer.android.com/reference/android/view/ActionMode.html,android.view.ActionMode,11,platform,android.view
107,ActionMode.Callback,https://developer.android.com/reference/android/view/ActionMode.Callback.html,android.view.ActionMode.Callback,11,platform,android.view
108,ActionMode.Callback2,https://developer.android.com/reference/android/view/ActionMode.Callback2.html,android.view.ActionMode.Callback2,23,platform,android.view
109,ActionProvider,https://developer.android.com/reference/android/view/ActionProvider.html,android.view.ActionProvider,14,platform,android.view
110,ActionProvider.VisibilityListener,https://developer.android.com/reference/android/view/ActionProvider.VisibilityListener.html,android.view.ActionProvider.VisibilityListener,16,platform,android.view
111,Activity,https://developer.android.com/reference/android/app/Activity.html,android.app.Activity,1,platform,android.app
112,ActivityGroup,https://developer.android.com/reference/android/app/ActivityGroup.html,android.app.ActivityGroup,1,platform,android.app
113,ActivityInfo,https://developer.android.com/reference/android/content/pm/ActivityInfo.html,android.content.pm.ActivityInfo,1,platform,android.content.pm
114,ActivityInfo.WindowLayout,https://developer.android.com/reference/android/content/pm/ActivityInfo.WindowLayout.html,android.content.pm.ActivityInfo.WindowLayout,24,platform,android.content.pm
115,ActivityInstrumentationTestCase,https://developer.android.com/reference/android/test/ActivityInstrumentationTestCase.html,android.test.ActivityInstrumentationTestCase,1,platform,android.test
116,ActivityInstrumentationTestCase2,https://developer.android.com/reference/android/test/ActivityInstrumentationTestCase2.html,android.test.ActivityInstrumentationTestCase2,3,platform,android.test
117,ActivityManager,https://developer.android.com/reference/android/app/ActivityManager.html,android.app.ActivityManager,1,platform,android.app
118,ActivityManager.AppTask,https://developer.android.com/reference/android/app/ActivityManager.AppTask.html,android.app.ActivityManager.AppTask,21,platform,android.app
119,ActivityManager.MemoryInfo,https://developer.android.com/reference/android/app/ActivityManager.MemoryInfo.html,android.app.ActivityManager.MemoryInfo,1,platform,android.app
120,ActivityManager.ProcessErrorStateInfo,https://developer.android.com/reference/android/app/ActivityManager.ProcessErrorStateInfo.html,android.app.ActivityManager.ProcessErrorStateInfo,1,platform,android.app
121,ActivityManager.RecentTaskInfo,https://developer.android.com/reference/android/app/ActivityManager.RecentTaskInfo.html,android.app.ActivityManager.RecentTaskInfo,1,platform,android.app
122,ActivityManager.RunningAppProcessInfo,https://developer.android.com/reference/android/app/ActivityManager.RunningAppProcessInfo.html,android.app.ActivityManager.RunningAppProcessInfo,3,platform,android.app
123,ActivityManager.RunningServiceInfo,https://developer.android.com/reference/android/app/ActivityManager.RunningServiceInfo.html,android.app.ActivityManager.RunningServiceInfo,1,platform,android.app
124,ActivityManager.RunningTaskInfo,https://developer.android.com/reference/android/app/ActivityManager.RunningTaskInfo.html,android.app.ActivityManager.RunningTaskInfo,1,platform,android.app
125,ActivityManager.TaskDescription,https://developer.android.com/reference/android/app/ActivityManager.TaskDescription.html,android.app.ActivityManager.TaskDescription,21,platform,android.app
126,ActivityNotFoundException,https://developer.android.com/reference/android/content/ActivityNotFoundException.html,android.content.ActivityNotFoundException,1,platform,android.content
127,ActivityOptions,https://developer.android.com/reference/android/app/ActivityOptions.html,android.app.ActivityOptions,16,platform,android.app
128,ActivityTestCase,https://developer.android.com/reference/android/test/ActivityTestCase.html,android.test.ActivityTestCase,1,platform,android.test
129,ActivityUnitTestCase,https://developer.android.com/reference/android/test/ActivityUnitTestCase.html,android.test.ActivityUnitTestCase,1,platform,android.test
130,Adapter,https://developer.android.com/reference/android/widget/Adapter.html,android.widget.Adapter,1,platform,android.widget
131,AdapterView,https://developer.android.com/reference/android/widget/AdapterView.html,android.widget.AdapterView,1,platform,android.widget
132,AdapterView.AdapterContextMenuInfo,https://developer.android.com/reference/android/widget/AdapterView.AdapterContextMenuInfo.html,android.widget.AdapterView.AdapterContextMenuInfo,1,platform,android.widget
133,AdapterView.OnItemClickListener,https://developer.android.com/reference/android/widget/AdapterView.OnItemClickListener.html,android.widget.AdapterView.OnItemClickListener,1,platform,android.widget
134,AdapterView.OnItemLongClickListener,https://developer.android.com/reference/android/widget/AdapterView.OnItemLongClickListener.html,android.widget.AdapterView.OnItemLongClickListener,1,platform,android.widget
135,AdapterView.OnItemSelectedListener,https://developer.android.com/reference/android/widget/AdapterView.OnItemSelectedListener.html,android.widget.AdapterView.OnItemSelectedListener,1,platform,android.widget
136,AdapterViewAnimator,https://developer.android.com/reference/android/widget/AdapterViewAnimator.html,android.widget.AdapterViewAnimator,11,platform,android.widget
137,AdapterViewFlipper,https://developer.android.com/reference/android/widget/AdapterViewFlipper.html,android.widget.AdapterViewFlipper,11,platform,android.widget
138,AdaptiveIconDrawable,https://developer.android.com/reference/android/graphics/drawable/AdaptiveIconDrawable.html,android.graphics.drawable.AdaptiveIconDrawable,26,platform,android.graphics.drawable
139,Address,https://developer.android.com/reference/android/location/Address.html,android.location.Address,1,platform,android.location
140,Adler32,https://developer.android.com/reference/java/util/zip/Adler32.html,java.util.zip.Adler32,1,platform,java.util.zip
141,Advanceable,https://developer.android.com/reference/android/widget/Advanceable.html,android.widget.Advanceable,16,platform,android.widget
142,AdvertiseCallback,https://developer.android.com/reference/android/bluetooth/le/AdvertiseCallback.html,android.bluetooth.le.AdvertiseCallback,21,platform,android.bluetooth.le
143,AdvertiseData,https://developer.android.com/reference/android/bluetooth/le/AdvertiseData.html,android.bluetooth.le.AdvertiseData,21,platform,android.bluetooth.le
144,AdvertiseData.Builder,https://developer.android.com/reference/android/bluetooth/le/AdvertiseData.Builder.html,android.bluetooth.le.AdvertiseData.Builder,21,platform,android.bluetooth.le
145,AdvertiseSettings,https://developer.android.com/reference/android/bluetooth/le/AdvertiseSettings.html,android.bluetooth.le.AdvertiseSettings,21,platform,android.bluetooth.le
146,AdvertiseSettings.Builder,https://developer.android.com/reference/android/bluetooth/le/AdvertiseSettings.Builder.html,android.bluetooth.le.AdvertiseSettings.Builder,21,platform,android.bluetooth.le
147,AdvertisingSet,https://developer.android.com/reference/android/bluetooth/le/AdvertisingSet.html,android.bluetooth.le.AdvertisingSet,26,platform,android.bluetooth.le
148,AdvertisingSetCallback,https://developer.android.com/reference/android/bluetooth/le/AdvertisingSetCallback.html,android.bluetooth.le.AdvertisingSetCallback,26,platform,android.bluetooth.le
149,AdvertisingSetParameters,https://developer.android.com/reference/android/bluetooth/le/AdvertisingSetParameters.html,android.bluetooth.le.AdvertisingSetParameters,26,platform,android.bluetooth.le
150,AdvertisingSetParameters.Builder,https://developer.android.com/reference/android/bluetooth/le/AdvertisingSetParameters.Builder.html,android.bluetooth.le.AdvertisingSetParameters.Builder,26,platform,android.bluetooth.le
151,AEADBadTagException,https://developer.android.com/reference/javax/crypto/AEADBadTagException.html,javax.crypto.AEADBadTagException,19,platform,javax.crypto
152,AlarmClock,https://developer.android.com/reference/android/provider/AlarmClock.html,android.provider.AlarmClock,9,platform,android.provider
153,AlarmManager,https://developer.android.com/reference/android/app/AlarmManager.html,android.app.AlarmManager,1,platform,android.app
154,AlarmManager.AlarmClockInfo,https://developer.android.com/reference/android/app/AlarmManager.AlarmClockInfo.html,android.app.AlarmManager.AlarmClockInfo,21,platform,android.app
155,AlarmManager.OnAlarmListener,https://developer.android.com/reference/android/app/AlarmManager.OnAlarmListener.html,android.app.AlarmManager.OnAlarmListener,24,platform,android.app
156,AlertDialog,https://developer.android.com/reference/android/app/AlertDialog.html,android.app.AlertDialog,1,platform,android.app
157,AlertDialog.Builder,https://developer.android.com/reference/android/app/AlertDialog.Builder.html,android.app.AlertDialog.Builder,1,platform,android.app
158,AlgorithmConstraints,https://developer.android.com/reference/java/security/AlgorithmConstraints.html,java.security.AlgorithmConstraints,24,platform,java.security
159,AlgorithmParameterGenerator,https://developer.android.com/reference/java/security/AlgorithmParameterGenerator.html,java.security.AlgorithmParameterGenerator,1,platform,java.security
160,AlgorithmParameterGeneratorSpi,https://developer.android.com/reference/java/security/AlgorithmParameterGeneratorSpi.html,java.security.AlgorithmParameterGeneratorSpi,1,platform,java.security
161,AlgorithmParameters,https://developer.android.com/reference/java/security/AlgorithmParameters.html,java.security.AlgorithmParameters,1,platform,java.security
162,AlgorithmParameterSpec,https://developer.android.com/reference/java/security/spec/AlgorithmParameterSpec.html,java.security.spec.AlgorithmParameterSpec,1,platform,java.security.spec
163,AlgorithmParametersSpi,https://developer.android.com/reference/java/security/AlgorithmParametersSpi.html,java.security.AlgorithmParametersSpi,1,platform,java.security
164,AliasActivity,https://developer.android.com/reference/android/app/AliasActivity.html,android.app.AliasActivity,1,platform,android.app
165,AlignmentSpan,https://developer.android.com/reference/android/text/style/AlignmentSpan.html,android.text.style.AlignmentSpan,1,platform,android.text.style
166,AlignmentSpan.Standard,https://developer.android.com/reference/android/text/style/AlignmentSpan.Standard.html,android.text.style.AlignmentSpan.Standard,1,platform,android.text.style
167,Allocation.MipmapControl,https://developer.android.com/reference/android/renderscript/Allocation.MipmapControl.html,android.renderscript.Allocation.MipmapControl,11,platform,android.renderscript
168,Allocation.OnBufferAvailableListener,https://developer.android.com/reference/android/renderscript/Allocation.OnBufferAvailableListener.html,android.renderscript.Allocation.OnBufferAvailableListener,19,platform,android.renderscript
169,AllowAllHostnameVerifier,https://developer.android.com/reference/org/apache/http/conn/ssl/AllowAllHostnameVerifier.html,org.apache.http.conn.ssl.AllowAllHostnameVerifier,1,platform,org.apache.http.conn.ssl
170,AllPermission,https://developer.android.com/reference/java/security/AllPermission.html,java.security.AllPermission,1,platform,java.security
171,AlphaAnimation,https://developer.android.com/reference/android/view/animation/AlphaAnimation.html,android.view.animation.AlphaAnimation,1,platform,android.view.animation
172,AlphabeticIndex,https://developer.android.com/reference/android/icu/text/AlphabeticIndex.html,android.icu.text.AlphabeticIndex,24,platform,android.icu.text
173,AlphabeticIndex.Bucket,https://developer.android.com/reference/android/icu/text/AlphabeticIndex.Bucket.html,android.icu.text.AlphabeticIndex.Bucket,24,platform,android.icu.text
174,AlphabeticIndex.Bucket.LabelType,https://developer.android.com/reference/android/icu/text/AlphabeticIndex.Bucket.LabelType.html,android.icu.text.AlphabeticIndex.Bucket.LabelType,24,platform,android.icu.text
175,AlphabeticIndex.ImmutableIndex,https://developer.android.com/reference/android/icu/text/AlphabeticIndex.ImmutableIndex.html,android.icu.text.AlphabeticIndex.ImmutableIndex,24,platform,android.icu.text
176,AlphabeticIndex.Record,https://developer.android.com/reference/android/icu/text/AlphabeticIndex.Record.html,android.icu.text.AlphabeticIndex.Record,24,platform,android.icu.text
